#PATH-POINTS-START Path
39.455,-54.967,120
37.99,-56.329,120
36.555,-57.722,120
35.153,-59.148,120
33.786,-60.608,120
32.456,-62.102,120
31.168,-63.632,120
29.923,-65.197,120
28.723,-66.797,120
27.574,-68.434,120
26.477,-70.106,120
25.438,-71.815,120
24.459,-73.559,120
23.544,-75.337,120
22.698,-77.149,120
21.923,-78.993,120
21.223,-80.866,120
20.602,-82.767,120
20.061,-84.692,120
19.604,-86.639,120
19.235,-88.605,120
18.954,-90.585,120
18.761,-92.575,120
18.656,-94.572,120
18.632,-95.957,120,0
18.632,-95.957,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":46,"robotHeight":52,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"HkTdtJ8CiO","x":29.444037940379406,"y":-150.04814002556515,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"DgDVydMH0n","x":51.40230352303523,"y":-150.04814154854932,"lock":false,"visible":true,"__type":"control"},{"uid":"IkzS1smy3e","x":75.17415420191303,"y":-146.9399466220632,"lock":false,"visible":true,"__type":"control"},{"uid":"OSBsmK0QyK","x":98.13052276559866,"y":-134.46365935919056,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ZCe2k5hpum"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8}},"name":"Path","uid":"e3koWHuu77","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"AwHujQsrtO","x":97.50944350758854,"y":-134.46365935919056,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"mFrrUp42RK","x":116.7629005059022,"y":-120.79991568296796,"lock":false,"visible":true,"__type":"control"},{"uid":"EQoKqG5s5I","x":120.48937605396291,"y":-110.86264755480607,"lock":false,"visible":true,"__type":"control"},{"uid":"EHTFuwM8J3","x":129.75338753387535,"y":-70.69895455667941,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"fNJ1NRcFWD"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8}},"name":"Path","uid":"Et35pbtwZD","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"sHlc92xZvN","x":96.88836424957842,"y":-23.290472175379428,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Po41uz3Id3","x":51.5495784148398,"y":-39.4385328836425,"lock":false,"visible":true,"__type":"control"},{"uid":"0Pp2VmsXeM","x":18.632377740303543,"y":-64.28170320404722,"lock":false,"visible":true,"__type":"control"},{"uid":"hGxU12Y6Tv","x":18.632377740303543,"y":-95.95674536256324,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Kvb5QD9w7I"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8}},"name":"Path","uid":"TEqGD7vBaG","lock":false,"visible":true}]}
