#PATH-POINTS-START Path
29.444,-150.048,120,0
34.594,-44.423,120
32.963,-45.579,120
31.39,-46.815,120
29.884,-48.13,120
28.453,-49.527,120
27.102,-51.001,120
25.84,-52.552,120
24.669,-54.173,120
23.593,-55.858,120
22.614,-57.602,120
21.73,-59.395,120
20.939,-61.232,120
20.237,-63.105,120
19.625,-65.009,120
19.093,-66.936,120
18.634,-68.883,120
18.25,-70.845,120
17.929,-72.819,120
17.67,-74.802,120
17.467,-76.792,120
17.317,-78.786,120
17.212,-80.783,120
17.156,-82.783,120
17.14,-84.782,120
17.16,-86.782,120
17.216,-88.781,120
17.39,-92.23,120,0
17.39,-92.23,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":46,"robotHeight":52,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"HkTdtJ8CiO","x":29.444037940379406,"y":-150.04814002556515,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"DgDVydMH0n","x":51.40230352303523,"y":-150.04814154854932,"lock":false,"visible":true,"__type":"control"},{"uid":"IkzS1smy3e","x":75.17415420191303,"y":-146.9399466220632,"lock":false,"visible":true,"__type":"control"},{"uid":"OSBsmK0QyK","x":98.13052276559866,"y":-134.46365935919056,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ZCe2k5hpum"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8}},"name":"Path","uid":"e3koWHuu77","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"AwHujQsrtO","x":97.50944350758854,"y":-134.46365935919056,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"mFrrUp42RK","x":116.7629005059022,"y":-120.79991568296796,"lock":false,"visible":true,"__type":"control"},{"uid":"EQoKqG5s5I","x":120.48937605396291,"y":-110.86264755480607,"lock":false,"visible":true,"__type":"control"},{"uid":"EHTFuwM8J3","x":129.75338753387535,"y":-70.69895455667941,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"fNJ1NRcFWD"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8}},"name":"Path","uid":"Et35pbtwZD","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"sHlc92xZvN","x":96.88836424957842,"y":-23.290472175379428,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Po41uz3Id3","x":51.5495784148398,"y":-39.4385328836425,"lock":false,"visible":true,"__type":"control"},{"uid":"0Pp2VmsXeM","x":13.6637436762226,"y":-33.84881956155143,"lock":false,"visible":true,"__type":"control"},{"uid":"hGxU12Y6Tv","x":17.390219224283307,"y":-92.23026981450253,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Kvb5QD9w7I"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8}},"name":"Path","uid":"TEqGD7vBaG","lock":false,"visible":true}]}
