#PATH-POINTS-START Path
29.374,-31.217,120
28.333,-32.924,120
27.455,-34.72,120
26.708,-36.574,120
26.073,-38.47,120
25.529,-40.395,120
25.064,-42.34,120
24.663,-44.299,120
24.313,-46.268,120
24.013,-48.246,120
23.747,-50.228,120
23.516,-52.214,120
23.314,-54.204,120
23.135,-56.196,120
22.977,-58.19,120
22.838,-60.185,120
22.715,-62.181,120
22.608,-64.178,120
22.513,-66.176,120
22.429,-68.174,120
22.355,-70.173,120
22.29,-72.172,120
22.234,-74.171,120
22.185,-76.171,120
22.142,-78.17,120
22.105,-80.17,120
22.072,-82.169,120
22.045,-84.169,120
22.022,-86.169,120
22.003,-88.169,120
21.987,-90.169,120
21.973,-92.169,120
21.963,-94.169,120
21.956,-96.169,120
21.95,-98.169,120
21.947,-100.169,120
21.945,-103.203,120,0
21.945,-103.203,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":46,"robotHeight":52,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"HkTdtJ8CiO","x":29.444037940379406,"y":-150.04814002556515,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"DgDVydMH0n","x":51.40230352303523,"y":-150.04814154854932,"lock":false,"visible":true,"__type":"control"},{"uid":"IkzS1smy3e","x":59.83066046008775,"y":-148.54148746381122,"lock":false,"visible":true,"__type":"control"},{"uid":"OSBsmK0QyK","x":80.32627597442165,"y":-150.40472523784157,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ZCe2k5hpum"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8}},"name":"Path","uid":"e3koWHuu77","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"YZtwpbIZDb","x":125.66506180916026,"y":-115.62428678927495,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"8sXY4eV4o1","x":126.9072203251805,"y":-64.07470837443515,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Y0NHi8LfJq"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8}},"name":"Path","uid":"XEdv4LYyj9","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"sHlc92xZvN","x":96.88836424957842,"y":-23.290472175379428,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Po41uz3Id3","x":27.534539043561608,"y":-26.80995289382806,"lock":false,"visible":true,"__type":"control"},{"uid":"0Pp2VmsXeM","x":21.944825721470544,"y":-3.2089410894435773,"lock":false,"visible":true,"__type":"control"},{"uid":"hGxU12Y6Tv","x":21.944825721470544,"y":-103.20270162907259,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Kvb5QD9w7I"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8}},"name":"Path","uid":"TEqGD7vBaG","lock":false,"visible":true}]}
